"GEO_ID","NAME","AREALAND","AREAWATR","AREALAND_SQMI","AREAWATR_SQMI","INTPTLAT","INTPTLON",
"Geographic Identifier","Geographic Area Name","Area (Land, in square meters)","Area (Water, in square meters)","Area (Land, in square miles)","Area (Water, in square miles)","Internal Point (Latitude)","Internal Point (Longitude)",
"0400000US01","Alabama","131185561946","4581813708","50651.031","1769.048","33.08408580","-86.74282800",
"0400000US02","Alaska","1479508971743","244710526650","571241.632","94483.267","60.98675810","-147.99252030",
"0400000US04","Arizona","294366118294","853991999","113655.399","329.728","33.69709600","-111.78974420",
"0400000US05","Arkansas","134658517854","3122715710","51991.947","1205.687","35.03719280","-92.53756230",
"0400000US06","California","403673433805","20291632828","155859.191","7834.644","36.08560780","-119.65693410",
"0400000US08","Colorado","268418973518","1185541418","103637.149","457.740","39.35457030","-105.27640600",
"0400000US09","Connecticut","12541999507","1816115183","4842.493","701.206","41.51730300","-72.81796590",
"0400000US10","Delaware","5046692239","1399219008","1948.539","540.242","39.18530490","-75.50463720",
"0400000US11","District of Columbia","158316181","18709785","61.126","7.224","38.91182280","-77.01374470",
"0400000US12","Florida","138965379385","45968913048","53654.835","17748.697","28.13784100","-81.99219210",
"0400000US13","Georgia","149485762701","4419221858","57716.778","1706.271","33.01684620","-83.63196890",
"0400000US15","Hawaii","16634423918","11777375352","6422.587","4547.270","20.90483470","-157.01921220",
"0400000US16","Idaho","214050504522","2390996667","82645.365","923.169","44.28786420","-114.88534360",
"0400000US17","Illinois","143778206717","6216848695","55513.078","2400.339","40.70479190","-88.74631820",
"0400000US18","Indiana","92786694938","1543916881","35825.145","596.110","40.09305180","-86.27569020",
"0400000US19","Iowa","144660344616","1085343719","55853.674","419.054","42.00785510","-93.39849940",
"0400000US20","Kansas","211753821560","1345663763","81758.611","519.564","38.43258530","-97.32795770",
"0400000US21","Kentucky","102266755818","2384136185","39485.417","920.520","37.64145920","-85.35038190",
"0400000US22","Louisiana","111920866908","23730773357","43212.890","9162.503","30.84517820","-91.67702170",
"0400000US23","Maine","79888396620","11745065493","30845.084","4534.795","44.70112450","-69.46469700",
"0400000US24","Maryland","25151223822","6979843236","9710.942","2694.933","39.11339280","-76.76947830",
"0400000US25","Massachusetts","20204400635","7130649971","7800.963","2753.159","42.23966240","-71.40863600",
"0400000US26","Michigan","146621709684","103864424446","56610.961","40102.280","43.28733430","-84.60669320",
"0400000US27","Minnesota","206244791203","18937236061","79631.562","7311.708","45.52640150","-94.07988390",
"0400000US28","Mississippi","121534116434","3914302814","46924.587","1511.321","32.62753670","-89.57484590",
"0400000US29","Missouri","178052403953","2487375487","68746.420","960.381","38.41350010","-92.50784260",
"0400000US30","Montana","376973404582","3866958878","145550.251","1493.041","46.94474910","-110.81416660",
"0400000US31","Nebraska","198949953125","1378956981","76815.010","532.418","41.21309160","-98.18406160",
"0400000US32","Nevada","284537045743","1839880833","109860.372","710.382","38.17305910","-116.63859660",
"0400000US33","New Hampshire","23190211616","1025871482","8953.791","396.091","43.35416290","-71.52221620",
"0400000US34","New Jersey","19049229866","3533374440","7354.949","1364.244","40.31279070","-74.49963960",
"0400000US35","New Mexico","314198519809","726531289","121312.732","280.515","34.60368600","-106.22321870",
"0400000US36","New York","122049155860","19256755462","47123.445","7435.075","42.12582430","-75.15965170",
"0400000US37","North Carolina","125935965771","13453455061","48624.150","5194.408","35.51840520","-79.67463250",
"0400000US38","North Dakota","178694319927","4414770689","68994.266","1704.553","47.47962970","-100.02241780",
"0400000US39","Ohio","105824130554","10274225585","40858.927","3966.901","40.42028130","-82.74042200",
"0400000US40","Oklahoma","177664629521","3373250292","68596.700","1302.419","35.56588820","-97.10237850",
"0400000US41","Oregon","248630421366","6168761370","95996.746","2381.772","44.42075150","-122.02203530",
"0400000US42","Pennsylvania","115881476238","3397613881","44742.090","1311.826","40.58694030","-77.36848750",
"0400000US44","Rhode Island","2677768885","1323681453","1033.892","511.076","41.72563610","-71.45915640",
"0400000US45","South Carolina","77865663223","5074780894","30064.102","1959.384","33.98402760","-80.95789420",
"0400000US46","South Dakota","196341670967","3387563375","75807.946","1307.946","44.20374870","-98.89321450",
"0400000US47","Tennessee","106770544103","2345359962","41224.339","905.549","35.81415670","-86.18717280",
"0400000US48","Texas","676656702022","19011620342","261258.624","7340.428","31.25154000","-97.85304150",
"0400000US49","Utah","213921882299","5963163952","82595.704","2302.391","39.93632570","-111.86902100",
"0400000US50","Vermont","23872594714","1030642813","9217.261","397.933","44.03615840","-72.70709740",
"0400000US51","Virginia","102256342555","8529908321","39481.396","3293.416","37.60982490","-78.28510680",
"0400000US53","Washington","172118798160","12549101417","66455.442","4845.235","47.34266520","-121.13057090",
"0400000US54","West Virginia","62266513826","488918898","24041.236","188.773","38.77102660","-80.75139070",
"0400000US55","Wisconsin","140294555214","29341156602","54168.033","11328.684","44.09749230","-89.51727450",
"0400000US56","Wyoming","251458190512","1868025485","97088.554","721.249","42.82140720","-107.10964000",
"0400000US72","Puerto Rico","8869519701","4921758891","3424.541","1900.302","18.25216470","-66.39175770",
